content_key|is_list|locale|language|text
escala_result__calculations__calcs__k10|False||Español|<p>It consists of 10 items with a five-point Likert-type response format: always, many times, sometimes, rarely and never. The “never” response is assigned a scalar value of 1 and the “always” response, 5 points.</p><p> <b>The sum of the scores has a minimum of 10 and a maximum of 50.</b></p><p> The instrument ranges have four levels:</p><ul><li> Low risk of suffering from psychological distress (10-15 points)</li><li> Moderate risk of suffering from psychological distress (16-21 points)</li><li> High risk of suffering from psychological distress (22- 29 points)</li><li> Very high risk of suffering from psychological distress (30-50 points)</li></ul> References:<ul><li> Andrews, G., &amp; Slade, T. (2001). Interpreting scores on the Kessler psychological distress scale (K10). Australian and New Zealand journal of public health, 25 (6), 494-497.</li></ul>
doctors_manager__form__fields__placeholders__last_name|False||Español|Surname
doctors_manager__form__fields__placeholders__country|False||Español|Country
doctors_manager__form__server__error__user_email_already_exists|False||Español|There is already a user with this email
escala__cape42__item_57__answer_0|False||Español|No discomfort
escala__cape42__item_57__answer_1|False||Español|Slight discomfort
escala__cape42__item_57__answer_2|False||Español|Quite discomfort
escala__cape42__item_57__answer_3|False||Español|Much discomfort
escala__cape42__item_58__answer_0|False||Español|No discomfort
escala__cape42__item_58__answer_1|False||Español|Slight discomfort
escala__cape42__item_58__answer_2|False||Español|Quite discomfort
escala__cape42__item_58__answer_3|False||Español|Much discomfort
escala__cape42__item_59__answer_0|False||Español|No discomfort
escala__cape42__item_59__answer_1|False||Español|Slight discomfort
escala__cape42__item_59__answer_2|False||Español|Quite discomfort
escala__cape42__item_59__answer_3|False||Español|Much discomfort
escala__cape42__item_60__answer_0|False||Español|No discomfort
escala__cape42__item_60__answer_1|False||Español|Slight discomfort
escala__cape42__item_60__answer_2|False||Español|Quite discomfort
escala__cape42__item_60__answer_3|False||Español|Much discomfort
escala__cape42__item_61__answer_0|False||Español|No discomfort
escala__cape42__item_61__answer_1|False||Español|Slight discomfort
escala__cape42__item_61__answer_2|False||Español|Quite discomfort
escala__cape42__item_61__answer_3|False||Español|Much discomfort
escala__cape42__item_62__answer_0|False||Español|No discomfort
escala__cape42__item_62__answer_1|False||Español|Slight discomfort
escala__cape42__item_62__answer_2|False||Español|Quite discomfort
escala__cape42__item_62__answer_3|False||Español|Much discomfort
escala__cape42__item_63__answer_0|False||Español|No discomfort
escala__cape42__item_63__answer_1|False||Español|Slight discomfort
escala__cape42__item_63__answer_2|False||Español|Quite discomfort
escala__cape42__item_63__answer_3|False||Español|Much discomfort
escala__cape42__item_64__answer_0|False||Español|No discomfort
escala__cape42__item_64__answer_1|False||Español|Slight discomfort
escala__cape42__item_64__answer_2|False||Español|Quite discomfort
escala__cape42__item_64__answer_3|False||Español|Much discomfort
escala__cape42__item_65__answer_0|False||Español|No discomfort
escala__cape42__item_65__answer_1|False||Español|Slight discomfort
escala__cape42__item_65__answer_2|False||Español|Quite discomfort
escala__cape42__item_65__answer_3|False||Español|Much discomfort
escala__cape42__item_66__answer_0|False||Español|No discomfort
escala__cape42__item_66__answer_1|False||Español|Slight discomfort
escala__cape42__item_66__answer_2|False||Español|Quite discomfort
escala__cape42__item_66__answer_3|False||Español|Much discomfort
escala__cape42__item_67__answer_0|False||Español|No discomfort
escala__cape42__item_67__answer_1|False||Español|Slight discomfort
escala__cape42__item_67__answer_2|False||Español|Quite discomfort
escala__cape42__item_67__answer_3|False||Español|Much discomfort
escala__cape42__item_68__answer_0|False||Español|No discomfort
escala__cape42__item_68__answer_1|False||Español|Slight discomfort
escala__cape42__item_68__answer_2|False||Español|Quite discomfort
escala__cape42__item_68__answer_3|False||Español|Much discomfort
escala__cape42__item_69__answer_0|False||Español|No discomfort
escala__cape42__item_69__answer_1|False||Español|Slight discomfort
escala__cape42__item_69__answer_2|False||Español|Quite discomfort
escala__cape42__item_69__answer_3|False||Español|Much discomfort
escala__cape42__item_70__answer_0|False||Español|No discomfort
escala__cape42__item_70__answer_1|False||Español|Slight discomfort
escala__cape42__item_70__answer_2|False||Español|Quite discomfort
escala__cape42__item_70__answer_3|False||Español|Much discomfort
escala__cape42__item_71__answer_0|False||Español|No discomfort
escala__cape42__item_71__answer_1|False||Español|Slight discomfort
escala__cape42__item_71__answer_2|False||Español|Quite discomfort
escala__cape42__item_71__answer_3|False||Español|Much discomfort
escala__cape42__item_72__answer_0|False||Español|No discomfort
escala__cape42__item_72__answer_1|False||Español|Slight discomfort
escala__cape42__item_72__answer_2|False||Español|Quite discomfort
escala__cape42__item_72__answer_3|False||Español|Much discomfort
escala__cape42__item_73__answer_0|False||Español|No discomfort
escala__cape42__item_73__answer_1|False||Español|Slight discomfort
escala__cape42__item_73__answer_2|False||Español|Quite discomfort
escala__cape42__item_73__answer_3|False||Español|Much discomfort
escala__cape42__item_74__answer_0|False||Español|No discomfort
escala__cape42__item_74__answer_1|False||Español|Slight discomfort
escala__cape42__item_74__answer_2|False||Español|Quite discomfort
escala__cape42__item_74__answer_3|False||Español|Much discomfort
escala__cape42__item_75__answer_0|False||Español|No discomfort
escala__cape42__item_75__answer_1|False||Español|Slight discomfort
escala__cape42__item_75__answer_2|False||Español|Quite discomfort
escala__cape42__item_75__answer_3|False||Español|Much discomfort
escala__cape42__item_76__answer_0|False||Español|No discomfort
escala__cape42__item_76__answer_1|False||Español|Slight discomfort
escala__cape42__item_76__answer_2|False||Español|Quite discomfort
escala__cape42__item_76__answer_3|False||Español|Much discomfort
escala__cape42__item_77__answer_0|False||Español|No discomfort
escala__cape42__item_77__answer_1|False||Español|Slight discomfort
escala__cape42__item_77__answer_2|False||Español|Quite discomfort
escala__cape42__item_77__answer_3|False||Español|Much discomfort
escala__cape42__item_78__answer_0|False||Español|No discomfort
escala__cape42__item_78__answer_1|False||Español|Slight discomfort
escala__cape42__item_78__answer_2|False||Español|Quite discomfort
escala__cape42__item_78__answer_3|False||Español|Much discomfort
escala__cape42__item_79__answer_0|False||Español|No discomfort
escala__cape42__item_79__answer_1|False||Español|Slight discomfort
escala__cape42__item_79__answer_2|False||Español|Quite discomfort
escala__cape42__item_79__answer_3|False||Español|Much discomfort
escala__cape42__item_80__answer_0|False||Español|No discomfort
escala__cape42__item_80__answer_1|False||Español|Slight discomfort
escala__cape42__item_80__answer_2|False||Español|Quite discomfort
escala__cape42__item_80__answer_3|False||Español|Much discomfort
escala__cape42__item_81__answer_0|False||Español|No discomfort
escala__cape42__item_81__answer_1|False||Español|Slight discomfort
escala__cape42__item_81__answer_2|False||Español|Quite discomfort
escala__cape42__item_81__answer_3|False||Español|Much discomfort
escala__cape42__item_82__answer_0|False||Español|No discomfort
escala__cape42__item_82__answer_1|False||Español|Slight discomfort
escala__cape42__item_82__answer_2|False||Español|Quite discomfort
escala__cape42__item_82__answer_3|False||Español|Much discomfort
escala__cape42__item_83__answer_0|False||Español|No discomfort
escala__cape42__item_83__answer_1|False||Español|Slight discomfort
escala__cape42__item_83__answer_2|False||Español|Quite discomfort
escala__cape42__item_83__answer_3|False||Español|Much discomfort
escala__gad7__item_0__answer_0|False||Español|Never
escala__gad7__item_0__answer_1|False||Español|Several days
escala__gad7__item_0__answer_2|False||Español|More than half the days
escala__gad7__item_0__answer_3|False||Español|Almost every day
escala__gad7__item_1__answer_0|False||Español|Never
escala__gad7__item_1__answer_1|False||Español|Several days
escala__gad7__item_1__answer_2|False||Español|More than half the days
escala__gad7__item_1__answer_3|False||Español|Almost every day
escala__gad7__item_2__answer_0|False||Español|Never
escala__gad7__item_2__answer_1|False||Español|Several days
